script_id,slot_id,expected,actual,correct,needs_clarification
abdominal_gi_bleed,site,epigastric,epigastric,True,False
abdominal_gi_bleed,onset,gradual,gradual,True,False
abdominal_gi_bleed,duration,2_days,2_days,True,False
abdominal_gi_bleed,character,burning,burning,True,False
abdominal_gi_bleed,associated,['black_stool'],['black_stool'],True,False
abdominal_gi_bleed,bowel_habit,normal,normal,True,False
abdominal_gi_bleed,severity,5,5,True,False
abdominal_jaundice_flag,site,right_upper_quadrant,right_upper_quadrant,True,False
abdominal_jaundice_flag,onset,gradual,gradual,True,False
abdominal_jaundice_flag,duration,1_week,1_week,True,False
abdominal_jaundice_flag,character,constant_ache,constant_ache,True,False
abdominal_jaundice_flag,associated,['jaundice'],['jaundice'],True,False
abdominal_jaundice_flag,bowel_habit,normal,normal,True,False
abdominal_jaundice_flag,severity,4,4,True,False
abdominal_peritonitis_suspected,site,generalised,generalised,True,False
abdominal_peritonitis_suspected,onset,sudden,sudden,True,False
abdominal_peritonitis_suspected,duration,1_hour,1_hour,True,False
abdominal_peritonitis_suspected,character,sharp_stabbing,sharp_stabbing,True,False
abdominal_peritonitis_suspected,associated,['distension'],['distension'],True,False
abdominal_peritonitis_suspected,bowel_habit,constipated,constipated,True,False
abdominal_peritonitis_suspected,severity,9,9,True,False
abdominal_persistent_vomiting,site,epigastric,epigastric,True,False
abdominal_persistent_vomiting,onset,gradual,gradual,True,False
abdominal_persistent_vomiting,duration,2_weeks,2_weeks,True,False
abdominal_persistent_vomiting,character,colicky,colicky,True,False
abdominal_persistent_vomiting,associated,['vomiting'],['vomiting'],True,False
abdominal_persistent_vomiting,bowel_habit,normal,normal,True,False
abdominal_persistent_vomiting,severity,5,5,True,False
chest_pain_acs_radiation,site,central_chest,central_chest,True,False
chest_pain_acs_radiation,onset,gradual,gradual,True,False
chest_pain_acs_radiation,duration,1_hour,1_hour,True,False
chest_pain_acs_radiation,character,tightness,tightness,True,False
chest_pain_acs_radiation,radiation,left_arm,left_arm,True,False
chest_pain_acs_radiation,associated,['sweating'],['sweating'],True,False
chest_pain_acs_radiation,exacerbating,['rest'],['rest'],True,False
chest_pain_acs_radiation,timing,constant,constant,True,False
chest_pain_acs_radiation,severity,5,5,True,False
chest_pain_acs_suspected,site,central_chest,central_chest,True,False
chest_pain_acs_suspected,onset,sudden,sudden,True,False
chest_pain_acs_suspected,duration,2_days,2_days,True,False
chest_pain_acs_suspected,character,pressure,pressure,True,False
